condition,TGFBI,CCN2,VCL,COL5A1
WT,31.073257,11.697845,154.844284,22.106228
WT,29.047001,12.133048,148.085327,19.572609
WT,27.694672,11.398445,132.126373,20.315268
CA,22.987837,6.072078,164.283783,25.830235
CA,20.253202,4.832736,160.223648,24.336178
CA,19.473551,5.394914,155.004868,22.258505
KD,193.368805,37.628437,211.769165,80.400826
KD,186.904968,40.204163,218.899338,95.391823
KD,182.181305,38.467026,218.515762,90.96386
